 [ distance :18 , Curvature -4 , goc_lech: 41.262962962962966 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 41.236111111111114 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.262962962962966 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 41.28981481481482 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.24953703703704 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.27638888888889 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.27638888888889 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.27638888888889 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :17 , Curvature -4 , goc_lech: 41.14212962962963 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 40.99444444444445 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.24953703703704 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 41.262962962962966 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 41.236111111111114 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.24953703703704 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.28981481481481 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.30324074074074 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.27638888888889 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 41.262962962962966 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.24953703703704 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :13 , Curvature -1 , goc_lech: 40.98101851851852 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :16 , Curvature -3 , goc_lech: 40.53796296296297 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 40.98101851851852 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.27638888888889 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 41.262962962962966 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 41.236111111111114 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 41.236111111111114 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.262962962962966 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :17 , Curvature -4 , goc_lech: 41.16898148148149 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.00787037037037 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 41.262962962962966 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.24953703703704 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.27638888888889 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.27638888888889 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.27638888888889 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.28981481481481 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.31666666666667 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.30324074074074 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 41.262962962962966 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 41.236111111111114 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.24953703703704 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :15 , Curvature -2 , goc_lech: 41.11527777777778 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 40.954166666666666 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.28981481481481 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.31666666666667 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :16 , Curvature -3 , goc_lech: 41.15555555555556 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 40.98101851851852 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 41.262962962962966 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :16 , Curvature -3 , goc_lech: 41.101851851851855 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 40.967592592592595 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.24953703703704 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.27638888888889 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.27638888888889 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.27638888888889 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.27638888888889 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.28981481481481 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.31666666666667 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 41.28981481481482 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.262962962962966 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.31666666666667 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.31666666666667 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 41.28981481481482 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.262962962962966 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.31666666666667 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.30324074074074 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :17 , Curvature -4 , goc_lech: 41.14212962962963 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.0212962962963 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.30324074074074 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.28981481481481 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.31666666666667 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 41.28981481481482 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.24953703703704 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.27638888888889 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.27638888888889 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.27638888888889 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.27638888888889 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 41.262962962962966 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 41.236111111111114 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.262962962962966 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 41.28981481481482 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.24953703703704 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.28981481481481 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.30324074074074 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.28981481481481 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.30324074074074 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 41.262962962962966 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.24953703703704 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 41.262962962962966 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.24953703703704 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 41.262962962962966 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.24953703703704 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.27638888888889 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.27638888888889 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.28981481481481 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.30324074074074 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.27638888888889 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.28981481481481 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.30324074074074 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.27638888888889 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.27638888888889 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.27638888888889 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 41.262962962962966 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.262962962962966 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 41.28981481481482 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 41.236111111111114 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 41.236111111111114 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.24953703703704 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.27638888888889 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.28981481481481 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.30324074074074 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.27638888888889 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.27638888888889 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.27638888888889 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :14 , Curvature -2 , goc_lech: 40.99444444444445 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :17 , Curvature -4 , goc_lech: 40.57824074074074 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.00787037037037 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.28981481481481 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 41.28981481481482 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.24953703703704 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.27638888888889 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.27638888888889 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.27638888888889 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.27638888888889 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.28981481481481 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :14 , Curvature -2 , goc_lech: 41.0212962962963 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :17 , Curvature -4 , goc_lech: 40.57824074074074 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.0212962962963 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.30324074074074 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 41.262962962962966 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.262962962962966 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :17 , Curvature -4 , goc_lech: 41.16898148148149 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 40.99444444444445 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 41.236111111111114 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 41.236111111111114 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.262962962962966 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :16 , Curvature -3 , goc_lech: 41.15555555555556 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :13 , Curvature -1 , goc_lech: 40.685648148148154 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :13 , Curvature -1 , goc_lech: 40.39027777777778 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 40.685648148148154 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 41.262962962962966 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.24953703703704 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :17 , Curvature -4 , goc_lech: 41.14212962962963 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 40.99444444444445 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.24953703703704 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 41.262962962962966 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :16 , Curvature -3 , goc_lech: 41.101851851851855 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 40.98101851851852 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.27638888888889 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.27638888888889 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.27638888888889 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.27638888888889 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.28981481481481 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 41.28981481481482 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 41.236111111111114 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.262962962962966 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.30324074074074 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.28981481481481 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 41.28981481481482 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 41.236111111111114 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.24953703703704 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.27638888888889 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.27638888888889 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 41.262962962962966 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.24953703703704 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 41.262962962962966 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.262962962962966 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.30324074074074 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.27638888888889 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.27638888888889 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.27638888888889 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :16 , Curvature -3 , goc_lech: 41.12870370370371 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :17 , Curvature -4 , goc_lech: 40.846759259259265 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.0212962962963 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 41.28981481481482 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 41.236111111111114 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 41.236111111111114 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 41.236111111111114 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :17 , Curvature -4 , goc_lech: 41.11527777777778 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :16 , Curvature -3 , goc_lech: 40.86018518518518 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 40.98101851851852 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.27638888888889 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :16 , Curvature -3 , goc_lech: 41.12870370370371 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 40.99444444444445 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.30324074074074 , toc_do: 98real_velocity: -0.79 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.27638888888889 , toc_do: 98real_velocity: -0.79 m/s]
 [ distance :16 , Curvature -3 , goc_lech: 41.12870370370371 , toc_do: 98real_velocity: -0.79 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 40.99444444444445 , toc_do: 98real_velocity: -0.79 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.30324074074074 , toc_do: 98real_velocity: -0.79 m/s]
 [ distance :14 , Curvature -2 , goc_lech: 40.99444444444445 , toc_do: 98real_velocity: -0.79 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 40.7125 , toc_do: 98real_velocity: -0.79 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.27638888888889 , toc_do: 98real_velocity: -0.79 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.27638888888889 , toc_do: 98real_velocity: -0.79 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 41.262962962962966 , toc_do: 98real_velocity: -0.79 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 41.236111111111114 , toc_do: 98real_velocity: -0.79 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.24953703703704 , toc_do: 98real_velocity: -0.79 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 41.262962962962966 , toc_do: 98real_velocity: -0.79 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 41.236111111111114 , toc_do: 98real_velocity: -0.79 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 41.236111111111114 , toc_do: 98real_velocity: -0.79 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 41.236111111111114 , toc_do: 98real_velocity: -0.79 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.24953703703704 , toc_do: 98real_velocity: -0.79 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.27638888888889 , toc_do: 98real_velocity: -0.79 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 41.262962962962966 , toc_do: 98real_velocity: -0.79 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.24953703703704 , toc_do: 98real_velocity: -0.79 m/s]
 [ distance :16 , Curvature -3 , goc_lech: 41.12870370370371 , toc_do: 98real_velocity: -0.79 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 40.98101851851852 , toc_do: 98real_velocity: -0.79 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 41.262962962962966 , toc_do: 98real_velocity: -0.79 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 41.236111111111114 , toc_do: 98real_velocity: -0.79 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 41.236111111111114 , toc_do: 98real_velocity: -0.79 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.24953703703704 , toc_do: 98real_velocity: -0.79 m/s]
